,Conductivity,ODO - mg/l,ORP mV,Turbidity - FNU,pH,SSC (1s) - mg/l,Q - m3/s,V - m/s,Campaign,Date
578,2.4331295175804857,1.1360860973840974,2.1772478362556233,1.3968964491425238,0.8898617212581884,1.6620195285892656,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:38
579,2.433289685195026,1.1360860973840974,2.1772478362556233,1.3918169236132487,0.8898617212581884,1.6571750557466753,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:39
580,2.433289685195026,1.1360860973840974,2.1772478362556233,1.4418521757732918,0.8898617212581884,1.704894949832156,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:40
581,2.433289685195026,1.1360860973840974,2.1772478362556233,1.372175286115064,0.8898617212581884,1.6384423259089052,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:41
582,2.433289685195026,1.1360860973840974,2.1772478362556233,1.4396484295634737,0.8898617212581884,1.7027931809555366,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:42
583,2.433289685195026,1.1360860973840974,2.176958980586908,1.4099331233312946,0.8898617212581884,1.674452936729694,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:43
584,2.433289685195026,1.1360860973840974,2.176958980586908,1.3763944420372662,0.8898617212581884,1.6424662423487302,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:44
585,2.433289685195026,1.1360860973840974,2.176958980586908,1.3872118003137306,0.8898617212581884,1.6527830323908084,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:45
586,2.433289685195026,1.1360860973840974,2.176958980586908,1.3856062735983121,0.8898617212581884,1.6512518006790917,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:46
587,2.433289685195026,1.1360860973840974,2.176958980586908,1.3857849588433357,0.8898617212581884,1.6514222173473216,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:47
588,2.433289685195026,1.1360860973840974,2.176958980586908,1.3845326154942486,0.8898617212581884,1.6502278256055565,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:48
589,2.433289685195026,1.1360860973840974,2.176958980586908,1.3856062735983121,0.8898617212581884,1.6512518006790917,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:49
590,2.433289685195026,1.1360860973840974,2.176958980586908,1.3879234669734368,0.8898617212581884,1.65346176700609,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:50
591,2.433289685195026,1.1360860973840974,2.176958980586908,1.3875677794171886,0.8898617212581884,1.6531225387264474,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:51
592,2.433289685195026,1.1360860973840974,2.176958980586908,1.388633969351789,0.8898617212581884,1.654139391216596,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:52
593,2.433289685195026,1.1360860973840974,2.1766699326681493,1.3881012015705168,0.8898617212581884,1.6536312770171682,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:53
594,2.433289685195026,1.1360860973840974,2.1766699326681493,1.388633969351789,0.8904210188009143,1.654139391216596,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:54
595,2.433289685195026,1.1360860973840974,2.1766699326681493,1.3877456596088638,0.8904210188009143,1.6532921875947992,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:55
596,2.433449793761596,1.1360860973840974,2.1766699326681493,1.3873898263387294,0.8904210188009143,1.6529528203441144,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:56
597,2.433449793761596,1.1360860973840974,2.1766699326681493,1.3859635706006974,0.8904210188009143,1.6515925639284974,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:57
598,2.433449793761596,1.1360860973840974,2.1763806922432702,1.3881012015705168,0.8904210188009143,1.6536312770171682,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:58
599,2.433449793761596,1.1360860973840974,2.1763806922432702,1.3888114134735237,0.8904210188009143,1.654308624193941,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:29:59
600,2.433609843323718,1.1360860973840974,2.1763806922432702,1.3895204658463773,0.8904210188009143,1.654984865497281,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:00
601,2.433609843323718,1.1360860973840974,2.1763806922432702,1.3912880485952974,0.8904210188009143,1.6566706541747518,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:01
602,2.433609843323718,1.1360860973840974,2.1763806922432702,1.3921691494897361,0.8904210188009143,1.6575109825341798,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:02
603,2.433609843323718,1.1360860973840974,2.1763806922432702,1.3827372657613304,0.8904210188009143,1.6485155548483874,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:03
604,2.433609843323718,1.1360860973840974,2.1763806922432702,1.4390167283875128,0.8904210188009143,1.7021907114583483,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:04
605,2.433609843323718,1.1360860973840974,2.1763806922432702,1.4070508148042504,0.8904210188009143,1.671704005692187,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:05
606,2.433609843323718,1.1360860973840974,2.1763806922432702,1.409087369447835,0.8904210188009143,1.673646319714715,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:06
607,2.433609843323718,1.1360860973840974,2.1760912590556813,1.4061994236633129,0.8904210188009143,1.670892012281203,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:07
608,2.433609843323718,1.1360860973840974,2.1760912590556813,1.403635189790548,0.8904210188009143,1.6684464371409535,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:08
609,2.433609843323718,1.1360860973840974,2.1760912590556813,1.3998467127129224,0.8904210188009143,1.6648332700820307,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:09
610,2.433609843323718,1.1360860973840974,2.1760912590556813,1.39776625612645,0.8904210188009143,1.6628490856586498,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:10
611,2.433609843323718,1.1360860973840974,2.1760912590556813,1.3941013020400446,0.8904210188009143,1.6593537256218491,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:11
612,2.433449793761596,1.1360860973840974,2.1760912590556813,1.3930484664167782,0.8904210188009143,1.6583496094784758,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:12
613,2.433449793761596,1.1360860973840974,2.1760912590556813,1.392345155361204,0.8904210188009143,1.6576788438156225,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:13
614,2.433449793761596,1.1360860973840974,2.1760912590556813,1.392345155361204,0.8904210188009143,1.6576788438156225,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:14
615,2.433449793761596,1.1360860973840974,2.1760912590556813,1.395326393069351,0.8904210188009143,1.6605221261322847,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:15
616,2.433449793761596,1.1360860973840974,2.1760912590556813,1.3334472744967505,0.8904210188009143,1.6015064350562744,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:16
617,2.433449793761596,1.1360860973840974,2.1760912590556813,1.3569814009931311,0.8904210188009143,1.6239515307701808,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:17
618,2.433449793761596,1.1360860973840974,2.1760912590556813,1.4239009185284166,0.8904210188009143,1.6877743786859036,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:18
619,2.433449793761596,1.1360860973840974,2.1758016328482794,1.420285884941918,0.8904210188009143,1.6843266291010437,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:19
620,2.433449793761596,1.1360860973840974,2.1758016328482794,1.417471693203293,0.8904210188009143,1.6816426627791816,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:20
621,2.433289685195026,1.1360860973840974,2.1758016328482794,1.404833716619938,0.8904210188009143,1.6695895026974967,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:21
622,2.433289685195026,1.1360860973840974,2.1758016328482794,1.4034637013453175,0.8904210188009143,1.6682828842439454,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:22
623,2.433289685195026,1.1360860973840974,2.1758016328482794,1.4099331233312946,0.8904210188009143,1.674452936729694,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:23
624,2.433289685195026,1.1360860973840974,2.175511813363448,1.4143046881283317,0.8904210188009143,1.6786222093943977,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:24
625,2.4331295175804857,1.1360860973840974,2.175511813363448,1.4192947217534606,0.8904210188009143,1.6833813315291775,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:25
626,2.4331295175804857,1.1360860973840974,2.175511813363448,1.4227539413013481,0.8904210188009143,1.686680477297757,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:26
627,2.4331295175804857,1.1360860973840974,2.175511813363448,1.4194600727860702,0.8904210188009143,1.683539031019485,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:27
628,2.4331295175804857,1.1360860973840974,2.1752218003430523,1.4187982905903536,0.8904210188009143,1.6829078724877713,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:28
629,2.4331295175804857,1.1360860973840974,2.1752218003430523,1.4196253608877432,0.8904210188009143,1.6836966704909557,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:29
630,2.4331295175804857,1.1360860973840974,2.1752218003430523,1.4187982905903536,0.8904210188009143,1.6829078724877713,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:30
631,2.4331295175804857,1.1360860973840974,2.1752218003430523,1.4173055832445256,0.8904210188009143,1.681484239481672,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:31
632,2.4331295175804857,1.1360860973840974,2.1752218003430523,1.4171394097273255,0.8904210188009143,1.681325755566867,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:32
633,2.433289685195026,1.1360860973840974,2.1752218003430523,1.417471693203293,0.8904210188009143,1.6816426627791816,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:33
634,2.433289685195026,1.1360860973840974,2.1749315935284423,1.4186326873540656,0.8904210188009143,1.682749932464393,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:34
635,2.433289685195026,1.1360860973840974,2.1749315935284423,1.4196253608877432,0.8904210188009143,1.6836966704909557,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:35
636,2.433289685195026,1.1360860973840974,2.1749315935284423,1.4239009185284166,0.8904210188009143,1.6877743786859036,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:36
637,2.433289685195026,1.1360860973840974,2.1749315935284423,1.4243915544102774,0.8904210188009143,1.6882423106200146,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:37
638,2.433289685195026,1.1360860973840974,2.1749315935284423,1.421768401206924,0.8904210188009143,1.685740542613857,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:38
639,2.433289685195026,1.1360860973840974,2.1749315935284423,1.421603926869831,0.8904210188009143,1.6855836792503875,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:39
640,2.433289685195026,1.1360860973840974,2.1749315935284423,1.4184670209466004,0.8904210188009143,1.6825919321930551,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:40
641,2.433289685195026,1.1360860973840974,2.1749315935284423,1.417471693203293,0.8904210188009143,1.6816426627791816,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:41
642,2.4331295175804857,1.1360860973840974,2.1746411926604483,1.4171394097273255,0.8904210188009143,1.681325755566867,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:42
643,2.4331295175804857,1.1360860973840974,2.1746411926604483,1.417803722639881,0.8904210188009143,1.6819593277076716,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:43
644,2.432969290874406,1.1360860973840974,2.1746411926604483,1.4151403521958728,0.8904210188009143,1.679419203495008,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:44
645,2.432969290874406,1.1360860973840974,2.1746411926604483,1.4156409798961542,0.8904210188009143,1.679896664880778,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:45
646,2.432969290874406,1.1360860973840974,2.1746411926604483,1.4833019523581672,0.8904210188009143,1.7444266572405713,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:46
647,2.432969290874406,1.1360860973840974,2.1749315935284423,1.4508646923797661,0.8904210188009143,1.7134904164149758,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:47
648,2.432969290874406,1.1360860973840974,2.1749315935284423,1.4462264017781632,0.8904210188009143,1.7090667605585366,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:48
649,2.432969290874406,1.1360860973840974,2.1749315935284423,1.467312062980552,0.8904210188009143,1.729176692573706,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:49
650,2.432969290874406,1.1360860973840974,2.1749315935284423,1.4424797690644486,0.8904210188009143,1.7054935015350026,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:50
651,2.432969290874406,1.1360860973840974,2.1749315935284423,1.4360035356698966,0.8904210188009143,1.6993169528354508,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:51
652,2.4331295175804857,1.1360860973840974,2.1749315935284423,1.395675785269936,0.8904210188009143,1.6608553503709256,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:52
653,2.4331295175804857,1.1360860973840974,2.1749315935284423,1.433929765608464,0.8904210188009143,1.697339145521266,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:53
654,2.433289685195026,1.1360860973840974,2.1749315935284423,1.5055569386638217,0.8904210188009143,1.7656518043824854,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:54
655,2.433289685195026,1.1360860973840974,2.1749315935284423,1.38147609027503,0.8904210188009143,1.6473127396724598,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:55
656,2.433449793761596,1.1360860973840974,2.1749315935284423,1.424881636631067,0.8904210188009143,1.688709714513462,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:56
657,2.433449793761596,1.1360860973840974,2.1749315935284423,1.4227539413013481,0.8904210188009143,1.686680477297757,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:57
658,2.433449793761596,1.1360860973840974,2.1749315935284423,1.4176377396522297,0.8904210188009143,1.6818010255057487,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:58
659,2.433449793761596,1.1360860973840974,2.1749315935284423,1.408748606184244,0.8904210188009143,1.6733232325639413,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:30:59
660,2.433289685195026,1.1360860973840974,2.1749315935284423,1.4055171069763763,0.8904210188009143,1.6702412694823219,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:00
661,2.4331295175804857,1.1360860973840974,2.1749315935284423,1.3993275321586789,0.8904210188009143,1.664338114367006,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:01
662,2.432969290874406,1.1360860973840974,2.1749315935284423,1.3981136917305026,0.8904210188009143,1.6631804438413538,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:02
663,2.432969290874406,1.1360860973840974,2.1749315935284423,1.403120521175818,0.8904210188009143,1.6679555845775347,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:03
664,2.4328090050331683,1.1360860973840974,2.1749315935284423,1.4034637013453175,0.8904210188009143,1.6682828842439454,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:04
665,2.4328090050331683,1.1360860973840974,2.1749315935284423,1.4029488293444048,0.8904210188009143,1.6677918377059457,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:05
666,2.4326486600131068,1.1360860973840974,2.1749315935284423,1.404833716619938,0.8904210188009143,1.6695895026974967,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:06
667,2.4324882557705063,1.1360860973840974,2.1749315935284423,1.4060289449636152,0.8904210188009143,1.6707294224042224,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:07
668,2.4324882557705063,1.1360860973840974,2.1746411926604483,1.4058583993176366,0.8904210188009143,1.6705667686788692,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:08
669,2.4324882557705063,1.1360860973840974,2.1746411926604483,1.4061994236633129,0.8904210188009143,1.670892012281203,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:09
670,2.4324882557705063,1.1360860973840974,2.1746411926604483,1.4039779636693548,0.8904210188009143,1.6687733493175847,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:10
671,2.4324882557705063,1.1360860973840974,2.1746411926604483,1.4020893505720966,0.8904210188009143,1.6669721309149805,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:11
672,2.4324882557705063,1.1360860973840974,2.1746411926604483,1.4291060083326965,0.890979596989689,1.6927386053749425,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:12
673,2.4326486600131068,1.1360860973840974,2.17435059747938,1.3907585287387172,0.890979596989689,1.656165637603808,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:13
674,2.4328090050331683,1.1360860973840974,2.17435059747938,1.426836453803508,0.890979596989689,1.6905740734283925,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:14
675,2.432969290874406,1.1360860973840974,2.17435059747938,1.3807537708039002,0.890979596989689,1.6466238451996593,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:15
676,2.432969290874406,1.1360860973840974,2.17435059747938,1.369957607346053,0.890979596989689,1.6363272691958035,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:16
677,2.432969290874406,1.1360860973840974,2.17435059747938,1.4709981696608736,0.890979596989689,1.7326922263779547,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:17
678,2.4331295175804857,1.1360860973840974,2.17435059747938,1.3932241163612973,0.890979596989689,1.6585171313033238,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:18
679,2.433289685195026,1.1360860973840974,2.17435059747938,1.4242280706959798,0.890979596989689,1.68808639203873,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:19
680,2.433289685195026,1.1360860973840974,2.17435059747938,1.421603926869831,0.890979596989689,1.6855836792503875,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:20
681,2.433289685195026,1.1360860973840974,2.1740598077250253,1.4168068718229445,0.890979596989689,1.6810086056996947,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:21
682,2.433289685195026,1.1360860973840974,2.1740598077250253,1.4124605474299614,0.890979596989689,1.6768634054510605,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:22
683,2.4331295175804857,1.1360860973840974,2.1740598077250253,1.4095950193968156,0.890979596989689,1.6741304783978836,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:23
684,2.4331295175804857,1.1360860973840974,2.17435059747938,1.4058583993176366,0.890979596989689,1.6705667686788692,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:24
685,2.4331295175804857,1.1360860973840974,2.17435059747938,1.4058583993176366,0.890979596989689,1.6705667686788692,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:25
686,2.4331295175804857,1.1360860973840974,2.17435059747938,1.4065401804339552,0.890979596989689,1.6712170006904143,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:26
687,2.4331295175804857,1.1360860973840974,2.17435059747938,1.4116197059632303,0.890979596989689,1.6760614735330046,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:27
688,2.4331295175804857,1.1360860973840974,2.17435059747938,1.4144719496293028,0.890979596989689,1.67878173094703,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:28
689,2.4331295175804857,1.1360860973840974,2.17435059747938,1.416141031168329,0.890979596989689,1.6803735765123848,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:29
690,2.4331295175804857,1.1360860973840974,2.17435059747938,1.4186326873540656,0.890979596989689,1.682749932464393,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:30
691,2.4331295175804857,1.1360860973840974,2.17435059747938,1.3569814009931311,0.890979596989689,1.6239515307701808,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:31
692,2.4331295175804857,1.1360860973840974,2.17435059747938,1.3588862044058692,0.890979596989689,1.6257681902889292,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:32
693,2.4331295175804857,1.1360860973840974,2.17435059747938,1.5548524343720544,0.890979596989689,1.8126661739026748,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:33
694,2.4331295175804857,1.1360860973840974,2.17435059747938,1.3888114134735237,0.890979596989689,1.654308624193941,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:34
695,2.4331295175804857,1.1360860973840974,2.17435059747938,1.388633969351789,0.890979596989689,1.654139391216596,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:35
696,2.433289685195026,1.1360860973840974,2.17435059747938,1.6348801407665263,0.8904210188009143,1.8889906353210562,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:36
697,2.433449793761596,1.1360860973840974,2.17435059747938,1.4192947217534606,0.8904210188009143,1.6833813315291775,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:37
698,2.433449793761596,1.1360860973840974,2.17435059747938,1.3935752032695876,0.8904210188009143,1.6588519718278558,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:38
699,2.433449793761596,1.1360860973840974,2.17435059747938,1.4038066105474225,0.8904210188009143,1.6686099254818525,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:39
700,2.433449793761596,1.1360860973840974,2.17435059747938,1.390935107103379,0.8904210188009143,1.656334044886587,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:40
701,2.433289685195026,1.1360860973840974,2.17435059747938,1.3905818785504354,0.8904210188009143,1.6559971618210134,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:41
702,2.433289685195026,1.1360860973840974,2.17435059747938,1.388278863459639,0.890979596989689,1.6538007176848164,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:42
703,2.433289685195026,1.1360860973840974,2.17435059747938,1.3900514964589872,0.890979596989689,1.6554913229147206,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:43
704,2.433289685195026,1.1360860973840974,2.17435059747938,1.391993072259713,0.890979596989689,1.6573430531962665,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:44
705,2.433449793761596,1.1360860973840974,2.17435059747938,1.395850376018781,0.890979596989689,1.6610218620138881,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:45
706,2.433449793761596,1.1360860973840974,2.1740598077250253,1.3390537357091392,0.890979596989689,1.6068534598777695,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:46
707,2.433449793761596,1.1360860973840974,2.1740598077250253,1.417471693203293,0.890979596989689,1.6816426627791816,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:47
708,2.433449793761596,1.1360860973840974,2.1740598077250253,1.3374592612906562,0.890979596989689,1.6053327690230774,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:48
709,2.433449793761596,1.1360860973840974,2.1740598077250253,1.342817314635733,0.890979596989689,1.6104428809360456,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:49
710,2.433449793761596,1.1360860973840974,2.1740598077250253,1.3820170425748683,0.890979596989689,1.6478286596556546,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:50
711,2.433449793761596,1.1360860973840974,2.1740598077250253,1.3963737275365065,0.890979596989689,1.6615209956829944,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:51
712,2.433609843323718,1.1360860973840974,2.17376882313665,1.3979400086720377,0.890979596989689,1.6630147978858212,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:52
713,2.433609843323718,1.1360860973840974,2.17376882313665,1.4017450822370627,0.890979596989689,1.6666437934373903,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:53
714,2.433609843323718,1.1360860973840974,2.17376882313665,1.428620672671939,0.890979596989689,1.6922757283966638,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:54
715,2.433769833924866,1.1360860973840974,2.17376882313665,1.374381698050882,0.890979596989689,1.640546637156291,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:55
716,2.433769833924866,1.1360860973840974,2.1734776434529945,1.4842998393467859,0.890979596989689,1.7453783674718668,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:56
717,2.433769833924866,1.1360860973840974,2.1734776434529945,1.4089180208467798,0.890979596989689,1.673484807641586,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:57
718,2.433769833924866,1.1360860973840974,2.1734776434529945,1.4138025167693515,0.890979596989689,1.6781432757820187,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:58
719,2.433769833924866,1.1360860973840974,2.1734776434529945,1.416640507338281,0.890979596989689,1.680849939654357,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:31:59
720,2.433769833924866,1.1360860973840974,2.1734776434529945,1.4141373621844766,0.890979596989689,1.6784626263809457,3.537819095073274,0.23968729234674033,BR-HW,2021-02-12 11:32:00
721,2.777281791671015,1.1245042248342823,2.084933574936716,1.471144965160633,0.8965262174895553,1.7328322289840838,3.315970345456918,0.15616447594669935,BR-MW,2021-01-21 14:56:00
722,2.777281791671015,1.1245042248342823,2.084933574936716,1.4712917110589385,0.8965262174895553,1.7329721842840435,3.315970345456918,0.15616447594669935,BR-MW,2021-01-21 14:56:01
723,2.777281791671015,1.1245042248342823,2.084933574936716,1.4712917110589385,0.8965262174895553,1.7329721842840435,3.315970345456918,0.15616447594669935,BR-MW,2021-01-21 14:56:02
724,2.777281791671015,1.1245042248342823,2.084933574936716,1.470704429722788,0.8965262174895553,1.7324120791191924,3.315970345456918,0.15616447594669935,BR-MW,2021-01-21 14:56:03
725,2.777209258145685,1.1245042248342823,2.084933574936716,1.469674772551798,0.8965262174895553,1.7314300688559712,3.315970345456918,0.15616447594669935,BR-MW,2021-01-21 14:56:04
726,2.777209258145685,1.1245042248342823,2.084933574936716,1.4705574852172743,0.8965262174895553,1.7322719344024804,3.315970345456918,0.15616447594669935,BR-MW,2021-01-21 14:56:05
727,2.777209258145685,1.1245042248342823,2.084933574936716,1.4708513245261177,0.8965262174895553,1.7325521764336649,3.315970345456918,0.15616447594669935,BR-MW,2021-01-21 14:56:06
728,2.7771367125041726,1.1245042248342823,2.084933574936716,1.4708513245261177,0.8965262174895553,1.7325521764336649,3.315970345456918,0.15616447594669935,BR-MW,2021-01-21 14:56:07
729,2.7771367125041726,1.1245042248342823,2.084933574936716,1.4720246977002813,0.8965262174895553,1.7336712523087052,3.315970345456918,0.15616447594669935,BR-MW,2021-01-21 14:56:08
730,2.7770641547424293,1.1245042248342823,2.084933574936716,1.4727564493172123,0.8965262174895553,1.7343691424591356,3.315970345456918,0.15616447594669935,BR-MW,2021-01-21 14:56:09
731,2.7770641547424293,1.1245042248342823,2.084933574936716,1.4727564493172123,0.8965262174895553,1.7343691424591356,3.315970345456918,0.15616447594669935,BR-MW,2021-01-21 14:56:10
