,Na - mg/l,Mg - mg/l,Al - mg/l,Si2 - mg/l,P - mg/l,S - mg/l,K - mg/l,Mn - mg/l,Fe - mg/l,Pb - mg/l,SSC(15s) - mg/l,Q - m3/s,V - m/s,Gain Size,Campaign,Date
276,1.0507741045080468,0.7723526532103445,-1.836057100438561,0.3527739248663237,-1.4671707021198348,0.9134191554209751,0.2599360801214391,-2.4192530557763137,-1.7545142913590366,-4.351493924728221,1.5826053602174508,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:47:00
277,1.3581978319086554,1.1021554320655358,-1.5914191575889471,0.7237059009198876,-1.176523339113455,1.210121985340757,0.5600303840799649,-2.0763600995941056,-1.4641401676134287,-4.025669104425135,1.5959963391925707,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:47:15
278,1.3004548246927405,1.0392864876503718,-1.6347575955062845,0.650353196365001,-1.2339961049738346,1.1456249623170833,0.5038079341438839,-2.1288718536638243,-1.5183358718738436,-4.080409000119971,1.6007071019560888,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:47:30
279,1.1474868693263984,0.8659074476893801,-1.7170032055340396,0.46293228337592646,-1.3775164125520485,1.0228045600539717,0.35851031813965856,-2.3000748238309607,-1.6484337106147442,-4.181759355144667,1.6047304097223085,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:47:45
280,1.523296758773064,1.2718311204044759,-1.4325008666534988,0.9123391961615909,-1.0113913435479343,1.370898593415542,0.7255906267218959,-1.9009362412237323,-1.2996525637537262,-3.5671083169512587,1.5906083027737883,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:48:00
281,1.449848477740927,1.1985905702106514,-1.4935726200314297,0.8205821741468635,-1.0736123187112996,1.309974465397269,0.6589897146448248,-1.9576876036265145,-1.3645937259655452,-3.7922747445293785,1.5895762685813515,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:48:15
282,1.4831133685287963,1.2324820221541959,-1.4706811459309468,0.8499099563755538,-1.055381356630867,1.332926836197513,0.6909105352964813,-1.9251831020298162,-1.3403207352226219,-2.964641437906014,1.5827333117265063,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:48:30
283,1.4463299486154828,1.1969557429683968,-1.4948233668599515,0.8188340514564385,-1.0936164935272477,1.309225969497786,0.6548022853473356,-1.9589101019069206,-1.365573658337291,-3.8791253844977054,1.5814681833535715,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:49:00
284,1.4254298334916966,1.1629811280371234,-1.5001511794045657,0.7886066177607968,-1.113669580167692,1.3188509237535526,0.641630116456625,-1.9871667952780838,-1.397699072697401,-3.922685296322677,1.5925433872512922,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:49:15
285,1.2846345921012146,1.0213927221082355,-1.6381016009427054,0.6274332571436164,-1.2505864321924958,1.1616703698803028,0.5020221306519743,-2.1345662051435865,-1.550043761562686,-4.070027211649068,1.5926677876447874,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:49:30
286,1.4606565815240833,1.216531663103435,-1.4939591535632983,0.8438674070566888,-1.0812369012871141,1.3224764024286377,0.6727530653154822,-1.9381328271165705,-1.3746592196571399,-3.9077778907769485,1.5949337755469883,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:49:45
287,1.410893011477591,1.1526453720753438,-1.5164164127347903,0.7748702802370179,-1.1374914203977373,1.315930383490774,0.6322010698331606,-2.003542592303595,-1.4126359931423174,-3.9159738657339953,1.5889963666246147,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:50:00
288,1.3629893544934606,1.1161310644249358,-1.5887907905503686,0.745976482532488,-1.179608015339009,1.2397534442217022,0.5761404884142414,-2.036200723292234,-1.4432574382540615,-3.9484812611760436,1.6121302196577385,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:50:15
289,1.0706172531137166,0.7962788838364759,-1.8225715186443043,0.40375208568587273,-1.4561221276822585,0.9737623236922488,0.3094569948098735,-2.346114609456081,-1.7002142191311098,-4.2004493993320215,1.5790780690559598,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:50:30
290,1.3001707638567561,1.0434004451300325,-1.629268423648878,0.6824948567464448,-1.2343743964818343,1.1988123664714982,0.523591216366506,-2.1027055594173714,-1.5146624530881303,-3.9748976862683745,1.5681406011290313,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:50:45
291,1.363241325897028,1.1095602018775268,-1.5520381562431116,0.7434810132468579,-1.1813983585927494,1.2636088572338011,0.5901970516536367,-2.0380514681752633,-1.428358029305651,-3.942576720126027,1.5881631467912944,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:51:00
292,1.4564844096184208,1.2210912006123766,-1.474263897686415,0.8783285398347828,-1.1025956063686695,1.3262393915670938,0.6658450174136141,-1.939803333755288,-1.341684899378533,-3.8402273685090296,1.5631297231750743,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:51:15
293,1.3440667299349423,1.097574395517915,-1.5375864553856466,0.7362927672976756,-1.1678593031925628,1.2184061754361428,0.5668626366454598,-2.0513736985772004,-1.426896967393155,-3.9306851273671697,1.562028525946428,3.6148972160331345,0.29173203162579836,-1.934606664851518,KAA-HW2,2021-02-11 11:51:30
294,1.508050248343024,1.233309826884631,-1.485371323106897,0.8073662753309648,-1.0808849728151275,1.201228485900807,0.6728552816467267,-1.7098587430166527,-1.3132635042777498,-3.9774948030184016,1.6368273498575663,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:21:00
295,1.5660718294639902,1.2991979861601646,-1.4401114446223287,0.8972635930001801,-1.0145074835506858,1.264266506471934,0.7363518981022698,-1.6556009332948711,-1.2365181696132843,-3.88045071126443,1.6140664876233537,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:21:15
296,1.613990122911639,1.3511020845520345,-1.417740180329812,0.9576379858066949,-0.95862319570208,1.319182828290052,0.792986328213495,-1.6114188605405135,-1.211414568023229,-3.863600279391256,1.6337776870288798,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:21:30
297,1.5877063671963256,1.3210485846656075,-1.4191477023485835,0.9140671327788189,-0.9894389844684041,1.2886675090757762,0.7731295247178532,-1.598823373677699,-1.2213174732886665,-3.817262337783252,1.6558420438277448,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:22:00
298,1.5035737027172362,1.2312406087140473,-1.5408725207051954,0.8107615149465144,-1.06920885517193,1.2187040436239294,0.6817704422063771,-1.731092675384052,-1.3389141938321245,-3.9663984895810405,1.6527384772876783,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:22:15
299,1.5274712957913488,1.253990273195147,-1.4959902329340402,0.8817050884915353,-1.017696622803455,1.2468598405696563,0.7133952426329407,-1.7091864452693466,-1.3252962073122152,-3.934740560150974,1.6271689406518373,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:22:30
300,1.5639213798385598,1.3022486998186973,-1.4549850595573568,0.9296703013826472,-0.9870785084155419,1.2809690464280332,0.7520062760083812,-1.6698528821028,-1.2712184769381345,-3.9007871608634597,1.6321835196318126,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:22:45
301,1.4817301082326397,1.2161347734764358,-1.517082691566804,0.8226601616414712,-1.0792914889986356,1.1916705442974798,0.6596849698435038,-1.7404403122810619,-1.335918367054745,-3.9657230390366904,1.6737970157254694,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:23:00
302,1.6008776679780234,1.3343723028433385,-1.4568041243285887,0.9404671911558063,-0.9653486980005593,1.3075601825357512,0.7989571673814855,-1.6065315573295504,-1.2582182770971162,-3.8851594340803692,1.6564437121012303,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:23:15
303,1.5876514842604625,1.3198104759798226,-1.3978251194301952,0.9099020317248141,-0.984622733569887,1.2765609324087588,0.7928824932080853,-1.6730294926037441,-1.1943209881768098,-3.850953444333779,1.6592394112559217,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:23:45
304,1.6052718349218555,1.3324795551570432,-1.3780703035933979,0.9479054369561444,-0.9536301490665512,1.3281906285308231,0.8132963409582756,-1.6052105925321867,-1.2035906824465965,-3.762946932300825,1.5228484064062002,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:24:00
305,1.5923144077075944,1.3234907001691756,-1.457212538135448,0.9386042779834362,-0.9643271853847076,1.3394878183558312,0.8003564032525767,-1.6573024539460237,-1.270751413655345,-3.82808221816965,1.646292450084654,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:24:15
306,1.5198615866635254,1.2418621547076525,-1.4333805223385117,0.8528656274495204,-1.0384095291378808,1.2241726429001467,0.7351519269198142,-1.6727201328000314,-1.2798381270673214,-3.8850031188170644,1.650793786718769,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:24:30
307,1.4944283591985648,1.2303505121287963,-1.4341994267568046,0.8393240510535649,-1.061102082437628,1.1924804140079506,0.7004851034337114,-1.7122091510737583,-1.2758149784093786,-3.928619380548129,1.5460720543660278,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:24:45
308,1.4752036251135456,1.213530122392754,-1.430064120155082,0.8252497552225735,-1.0718067867801813,1.172389087772642,0.6867888054764121,-1.7496686579554577,-1.286355261272075,-3.9059124077413196,1.6534156521109638,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:25:00
309,1.4620896452542536,1.1951380515610692,-1.478976964237561,0.8101920230544316,-1.0790345443328928,1.1837684668599129,0.6815631385402449,-1.7435261793436274,-1.3344092930883469,-3.948094789462445,1.6459617640423907,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:25:15
310,1.49669434652223,1.2314574386806842,-1.4545043201568568,0.8556751143673981,-1.0423509133175726,1.2011915298217124,0.7218347583479324,-1.732073119482473,-1.3115954006416437,-3.9323341589057748,1.6404922155035888,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:25:30
311,1.4175681496753636,1.1489228791767272,-1.5689688704698586,0.7498526415300949,-1.1266739536658987,1.144317179290156,0.6381536359156844,-1.7888674442287549,-1.4172663823016367,-3.994103427869276,1.6491465243226853,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:25:45
312,1.5877660031385892,1.3185563504939308,-1.4171770223439348,0.9362921310188268,-0.9828028924078894,1.2739186957687125,0.7862304081898541,-1.6251504288118965,-1.2373187006759896,-3.8804735365008396,1.636924889419528,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:26:00
313,1.487300746076123,1.2212369873564488,-1.5203475978093124,0.7827703999841996,-1.115359876564436,1.1538216283141232,0.694237397073539,-1.748314210488377,-1.300017120855498,-4.00448950091296,1.656735179987018,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:26:15
314,1.5693075375572285,1.307871713612567,-1.3799670929447792,0.935359543549447,-0.975328658974051,1.2738327603078798,0.7816825403039224,-1.6945423731985085,-1.19276011218065,-3.787980425459248,1.6368877728127231,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:26:30
315,1.570291407164515,1.3043762456810577,-1.3969143749344322,0.9263514250566925,-0.977331326304488,1.2853856428053194,0.7957695860525049,-1.650157681940798,-1.2131719391629787,-3.803638711164364,1.650503704213259,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:26:45
316,1.606665105452635,1.3408324005724006,-1.3790307351638063,0.9678713101675899,-0.9461208054841359,1.3035825427466299,0.8354972292504476,-1.6148406560442958,-1.1929415726108337,-3.8329532352121185,1.6312139754422048,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:27:00
317,1.5310576947368895,1.2644889524690222,-1.4578103383176333,0.8820929646099266,-1.0150302334996815,1.2531545144723968,0.7555918952494489,-1.6979299681822682,-1.3036643003426867,-3.907535131143453,1.630401200600578,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:27:15
318,1.5812440409489887,1.314638576250841,-1.4146094985413662,0.9363784399301491,-0.9613640094373098,1.2906249342132918,0.8053101210389579,-1.662273487442679,-1.2601331389190549,-3.856758123107236,1.662716164885537,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:27:30
319,1.5149459469243853,1.2458138844925601,-1.4541579294788747,0.8620565606330637,-1.0293787575909568,1.2190132886752791,0.7482315666455095,-1.7294294314782543,-1.2819113813112755,-3.9116236374386704,1.6505385828233676,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:27:45
320,1.479934291205928,1.2208810146097966,-1.4721928526870414,0.8427840845644394,-1.0494066369055717,1.1831061498870783,0.7051040627794871,-1.7716336823861567,-1.3032022136513755,-3.9426039956225836,1.6470469581654226,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:28:00
321,1.4598120586856262,1.199018859661534,-1.4850200675735525,0.8162853870645594,-1.071210990927406,1.1816183298476637,0.6777316293449471,-1.8444835357804419,-1.337251166238007,-3.946648544140875,1.630583308730181,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:28:15
322,1.4777683759310836,1.2123856153919301,-1.4439274161058375,0.830227919377774,-1.0606743027430097,1.1926467778675136,0.7090865468346383,-1.7714701176537146,-1.2998425173453256,-3.9380468215623847,1.642122081798801,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:28:30
323,1.5169065358393574,1.2648569233306728,-1.4268650397430207,0.8827298164641435,-1.012172493239028,1.243080659570403,0.7504353338174895,-1.7912782003176886,-1.2626219521783764,-3.8160529346071455,1.6237309440424559,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:28:45
324,1.515275029814742,1.2536021933895536,-1.4844567404551066,0.8656554995325954,-1.0267585255721556,1.2098087207845474,0.7542151651186213,-1.754155219977301,-1.314521468884963,-3.932132473968431,1.6396830693968478,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:29:00
325,1.5496818420654306,1.2855976368910342,-1.4587986308016496,0.9044543481379298,-0.9968082686150685,1.26940463378019,0.7857444477150535,-1.6980625516615595,-1.3008817339026946,-3.8883822362666076,1.6192106059697402,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:29:15
326,1.5576374638556603,1.2930687414364483,-1.4171232622720176,0.9311563217157159,-0.9789452521385664,1.2551676537593082,0.8044208436665763,-1.6799943082089748,-1.2411083182005505,-3.85969251092769,1.627671128113309,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:29:30
327,1.451213502653548,1.1924555936079644,-1.4947879699104654,0.8265308191157983,-1.0725677673922487,1.1830493213148645,0.6882979173900743,-1.798097132249046,-1.3486597516026333,-3.9982729963139514,1.6426399968715646,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:29:45
328,1.4137196450404814,1.152068697018812,-1.5195269432988494,0.7838890090198994,-1.1099116865137533,1.1280801434589822,0.6467880748457931,-1.8658681481385588,-1.368158658837693,-3.9108579748875876,1.651309481002444,3.537819095073274,0.23968729234674033,-1.9438146159373428,BR-HW,2021-02-12 11:30:00
329,1.3064842031658959,0.7943063579167416,-1.4906991322645684,0.4499411509016945,-1.277998409977785,0.962923244863767,0.4328237544429189,-2.5709861724497043,-1.4097242307176088,-4.015749283038704,1.7879179703558146,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:26:00
330,1.360557485475187,0.8457105636498947,-1.5300117601063066,0.5067793293654592,-1.22187829379291,1.0239525326930872,0.4917676377600424,-2.4980461823041034,-1.4184065151821934,-3.9069744459254907,1.7535165824690793,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:26:15
331,1.2629417396612048,0.7542119631148232,-1.6215372433767141,0.40905156669907916,-1.321299740557904,0.9251486558533267,0.39383485777335453,-2.6118075820012514,-1.5141030741078605,-4.149667550246537,1.1021300681982364,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:26:30
332,1.311280341292441,0.7931613989082402,-1.5613090896912514,0.45724094343745003,-1.266833501773588,0.9697437426200911,0.4397877141245251,-2.553371368739502,-1.4430583088381823,-3.8949134503858636,1.3591036260230414,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:27:00
333,1.3061320926962705,0.7912598317966019,-1.6117129603354048,0.4453478599564201,-1.283536136887208,0.9648762954506376,0.4379701742265986,-2.5686493631530984,-1.4874920533492852,-4.112832736954584,1.726355804827099,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:27:15
334,1.2703144683828704,0.7558499151766892,-1.5989961781073563,0.41724166315277905,-1.3055415906460694,0.9433782432713999,0.4060078314637322,-2.5806108784102397,-1.5118072442304966,-4.040185974383933,1.3283644034775632,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:27:30
335,1.2589730932890735,0.7534185262484796,-1.5551350853351462,0.41387028369691403,-1.3148298325588963,0.9281920112288784,0.4022151825883957,-2.5803867745735443,-1.461418432501149,-4.118338430405781,1.0752241767270345,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:27:45
336,1.1910199309955458,0.6799748353457514,-1.7088931867561903,0.3368465429398595,-1.3865593269289134,0.8548355898582445,0.3258482394280633,-2.662056688747484,-1.6179762478975228,-3.200787432547741,1.7543373373698425,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:28:00
337,1.4019176080400746,0.8945002890478058,-1.468810247654009,0.5601620319634525,-1.1759161493482642,1.0704686083322608,0.5405787644828746,-2.4447962891752413,-1.371653840865381,-3.5587112697946757,1.7387781624085321,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:28:15
338,1.3360134431571908,0.824151558298562,-1.5891290693057212,0.497562551240799,-1.2390519635706752,1.006888360022982,0.4741759637591796,-2.5174820873123487,-1.4628655971563471,-3.8194058413441816,1.6688172785285105,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:28:30
339,1.3209280014862328,0.8103518866545854,-1.531104935351708,0.4902584668151259,-1.244638672425202,0.9987123606498173,0.4634415810054481,-2.5345599784872244,-1.4388110999173689,-3.857553860271917,1.673071878230732,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:28:45
340,1.3853075653802769,0.8738928490068985,-1.4167976388644856,0.5473979432418662,-1.1950677686217617,1.0536552430284805,0.5210134150546099,-2.461042204701152,-1.3277752858033312,-3.8658781393430983,1.7400857412399655,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:29:00
341,1.2953438301702955,0.7902151148493685,-1.525170843209165,0.47633578339734933,-1.2578036776543626,0.9849086844397422,0.43724036317287096,-2.5554062163412135,-1.439521164129234,-4.118900741636476,1.689809514997606,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:29:15
342,1.2850236527913268,0.7778732154687551,-1.5197547012644603,0.4490215493246447,-1.2812796290913708,0.9580979861169663,0.43298669964447045,-2.563190934666129,-1.4741109573752527,-3.9914542206412524,1.7349782486959007,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:29:30
343,1.2710684847218146,0.765035964571891,-1.5370542413893458,0.4306047734556683,-1.3067171929131798,0.9318041073525684,0.4131389578261273,-2.580900769474579,-1.4139874573967932,-4.08820343616741,1.656509671987893,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:29:45
344,1.3903813825812612,0.8843554139448757,-1.3614873851198421,0.5695747495344645,-1.183858868021954,1.0651929099025177,0.53418215672322,-2.4629383101653604,-1.2913056633884261,-3.9363336982423465,0.5415132361531522,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:30:00
345,1.2921234049305863,0.786071335018915,-1.5397139975653527,0.4666260171002559,-1.2746330809713224,0.9708572227285874,0.43840166094520955,-2.5604342877405735,-1.474714709936656,-4.111749249428232,1.7434801927357992,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:30:15
346,1.2679691610283255,0.7635344118742751,-1.5981963973386957,0.4429766686202561,-1.2995233664527313,0.9447212152201053,0.4134323129970542,-2.586290722178281,-1.4882795967017328,-4.094911975770665,1.5710681523513246,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:30:30
347,1.24326544628673,0.738983019552624,-1.6836776203108168,0.40732259554055067,-1.3312278498856303,0.9129125813214296,0.39186064843566265,-2.614626880900913,-1.540995721180511,-4.1704845360829665,1.7316540986281512,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:30:45
348,1.3245939278454706,0.8200060808585422,-1.5854182579823544,0.5018974990047318,-1.2388054076644264,1.0010064677219894,0.4698964532670902,-2.5137985075468334,-1.4624882926388525,-3.853247569102729,1.3682973243976329,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:31:00
349,1.3067075309603438,0.8050491155264714,-1.574368332894839,0.4798423269529763,-1.245977277191705,0.9825359365428437,0.46103042885084816,-2.5131931668187324,-1.469201121185232,-3.6738440561915016,1.3593584333617945,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:31:15
350,1.276707241018233,0.7702389396993516,-1.544014658399545,0.4576939388116563,-1.2883124022539876,0.9529538852228494,0.42717909186396397,-2.5595463446252253,-1.4428041246003032,-4.1086937890369395,1.5306157706053234,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:31:30
351,1.268211746576653,0.7576741634100732,-1.707647368239769,0.4396748415028543,-1.3032751559299889,0.9454873369422924,0.4170202928269561,-2.5691292213421346,-1.5893310607850366,-4.1111834876269455,1.7005736468022463,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:31:45
352,1.332938975141002,0.8274252966596952,-1.5027914818249382,0.5235740681398384,-1.2241060372262351,1.0159897383283123,0.4797052052563185,-2.4997118255211017,-1.3783831639191508,-3.8933882213438316,1.1918178567701998,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:32:15
353,1.3476698800300808,0.8418605315983928,-1.5867958378418874,0.5449932914157231,-1.203892955188421,1.0451190139889928,0.5008892338853059,-2.4957068704514773,-1.468426613362803,-4.004295924741368,1.7394648698483508,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:32:45
354,1.3076400438424727,0.8048156352940465,-1.5554567267972523,0.502562067088863,-1.2497388253154769,0.9950538143692095,0.46480330036368683,-2.5486132076047494,-1.4604533837231826,-4.0520722918460015,1.6814315414269685,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:33:00
355,1.2584760641916264,0.7572773977338263,-1.6479667890409433,0.4453494623404419,-1.3001468983865123,0.9384827917136855,0.4129016696744704,-2.5786849677881087,-1.5292618933387894,-4.082682816574668,1.6802580640055707,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:33:15
356,1.2145145038860157,0.7123198297944248,-1.6820514763535248,0.4028815205048757,-1.341648686876678,0.8959201211678912,0.36901984615051864,-2.620062071054377,-1.5547934221247286,-4.118930409443035,1.5957601464745128,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:33:30
357,1.3454864415254413,0.8409108747920613,-1.5298130825239116,0.5364661444295299,-1.2170322225911148,1.0275806672188852,0.5006290959313036,-2.481727865736205,-1.4156162425230483,-3.959465142941543,1.5608187116485845,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:33:45
358,1.3712423555651798,0.8639231041414454,-1.4840946300365607,0.5701940902956646,-1.190477686193949,1.0585525436458547,0.5217775463988874,-2.4712211773395576,-1.3871806892437395,-3.6992524136083587,1.1284020483228498,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:34:00
359,1.2874291476392312,0.7838927967783508,-1.5849350868491618,0.4860788741539976,-1.2649344987361153,0.9818076956904153,0.44126568917929193,-2.5424614920280146,-1.4691352595703968,-4.088282443237914,1.7209440407164698,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:34:15
360,1.2979344609723364,0.7980124022637108,-1.5712714925930857,0.5040534487803359,-1.2444063206990736,0.9947588494131147,0.4565281529367673,-2.513392168683864,-1.4497463116778517,-3.634444953612859,1.71424669239506,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:34:30
361,1.3227362093784036,0.8197682731404308,-1.5573709488176861,0.5185052621926316,-1.2359928067072292,1.009518190506412,0.4792074451856859,-2.5169391685538023,-1.4339070135337402,-3.6267361586314544,1.6767229612712744,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:34:45
362,0.8264736552914645,0.29290594330840075,-2.0589427606822346,-0.0033425180335616305,-1.7062200791612778,0.5687872709326846,0.007436968783109285,-3.0220720935041703,-1.9117528127744698,-4.073997732974154,1.6374537439219454,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:35:00
363,1.31892219760138,0.8164945928513286,-1.6470127862705166,0.5153188090737236,-1.236880985285114,1.007870292768265,0.4765616708777192,-2.5227955153623474,-1.484667661605239,-3.9548130901641807,0.5143840173493721,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:35:15
364,1.271488684840939,0.7649386280732606,-1.579843330617074,0.47305148829534865,-1.2768587762391888,0.9754256321544125,0.4349018736804347,-2.5477494569076677,-1.4956734540897256,-3.904463589430303,1.5032644425912676,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:35:30
365,1.2612020930589052,0.7581428389359142,-1.5786551995112428,0.47104655189313105,-1.2830320235618276,0.9581719748773894,0.42306372902267486,-2.57313526515202,-1.5096321269564597,-3.993162574450365,1.6529000448351225,3.663700925389648,0.1977476628497071,-1.9970969115705894,EM-HW,2022-01-10 13:35:45
